iteration,selected_image,R_t,Delta_t,stop_flag
1,datasets/train_on_2025_all\val\images\GX010665_MP4-0216_jpg.rf.c85471c96f32f29a4552998a0bfef644.jpg,4.529018878936768,,False
2,datasets/train_on_2025_all\images\GX010665_MP4-0216_jpg.rf.ff97c32aad6a49aeb3da458d7e0d0698.jpg,4.529018878936768,,False
3,datasets/train_on_2025_all\val\images\GX010665_MP4-0217_jpg.rf.4bd57d75286e8e0e214a12be1b88193d.jpg,4.529018878936768,,False
4,datasets/train_on_2025_all\val\images\GX010665_MP4-0201_jpg.rf.f08237b7a1cd9471ca7e44e85896f4b2.jpg,4.529018878936768,,False
5,datasets/train_on_2025_all\images\GX010665_MP4-0217_jpg.rf.368f015f501164054a4d9ab7714e14fe.jpg,4.529018878936768,,False
6,datasets/train_on_2025_all\images\GX010665_MP4-0200_jpg.rf.1510087345131349beb283e1722503cd.jpg,4.529018878936768,,False
7,datasets/train_on_2025_all\images\GX010665_MP4-0200_jpg.rf.1ec1782021a8fdb0d44954fcf9604ea1.jpg,4.529018878936768,,False
8,datasets/train_on_2025_all\val\images\GX010665_MP4-0216_jpg.rf.8a9ac800a2be00ba4a6db5a5cd5c6296.jpg,4.529018878936768,,False
9,datasets/train_on_2025_all\images\GX010665_MP4-0200_jpg.rf.2a90c08cc055c9dec247650a33b8d67e.jpg,4.529018878936768,,False
10,datasets/train_on_2025_all\val\images\GX010665_MP4-0217_jpg.rf.e2002a9318e1d506b8faadfbca58652a.jpg,4.529018878936768,,False
11,datasets/train_on_2025_all\images\frame_00108_jpg.rf.75a6d29f4ca6297ddb6dc68469f61cf7.jpg,3.21529221534729,0.29006870995819034,False
12,datasets/train_on_2025_all\val\images\GX010665_MP4-0241_jpg.rf.244c945f5cf7ac04c9521da67e143662.jpg,2.816652774810791,0.12398233623485484,False
13,datasets/train_on_2025_all\images\frame_00156_jpg.rf.20184709c71069625c651ae2946304c4.jpg,2.814978837966919,0.0005943000354328436,False
14,datasets/train_on_2025_all\images\GX010664_MP4-0072_jpg.rf.da78ebf99222f60e4e9c115fe109a133.jpg,2.484017848968506,0.11757139504375289,False
15,datasets/train_on_2025_all\images\frame_00005_jpg.rf.036a737ef8862a76891fa078924bebd0.jpg,2.413743257522583,0.028290695042752827,False
