image_path,basename,uncertainty_score
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00002_jpg.rf.81e4d2d34334c3e62d52a2aaf1841b65.jpg,frame_00002_jpg.rf.81e4d2d34334c3e62d52a2aaf1841b65.jpg,0.7115542590618134
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00002_jpg.rf.c133fc4781eee7587233f43432fbbbf5.jpg,frame_00002_jpg.rf.c133fc4781eee7587233f43432fbbbf5.jpg,0.7832851558923721
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.3ae6ccc87659809e194e2556d90c364b.jpg,frame_00003_jpg.rf.3ae6ccc87659809e194e2556d90c364b.jpg,0.9081882163882256
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.42c03ad0db5e42c1cc474e5ffee4acda.jpg,frame_00003_jpg.rf.42c03ad0db5e42c1cc474e5ffee4acda.jpg,0.1371300220489502
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.513729ede4792fad7700d7425b5cddea.jpg,frame_00003_jpg.rf.513729ede4792fad7700d7425b5cddea.jpg,0.16944491863250732
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.b6c0410e93749729dfb7ee0391ac5426.jpg,frame_00003_jpg.rf.b6c0410e93749729dfb7ee0391ac5426.jpg,0.1414739489555359
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.b9b8d4f7af3993256d7a9ece090bd229.jpg,frame_00003_jpg.rf.b9b8d4f7af3993256d7a9ece090bd229.jpg,0.17028892040252686
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.ba8e369f79cd8c8b862073f03aa2c390.jpg,frame_00003_jpg.rf.ba8e369f79cd8c8b862073f03aa2c390.jpg,0.14140254259109497
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.d8d3e2d8d3c9a4cf40b2ab2e95ba1e6a.jpg,frame_00003_jpg.rf.d8d3e2d8d3c9a4cf40b2ab2e95ba1e6a.jpg,0.16935139894485474
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00003_jpg.rf.f9cdf9b0e4ad95f5b26745a774f96412.jpg,frame_00003_jpg.rf.f9cdf9b0e4ad95f5b26745a774f96412.jpg,0.915582962334156
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.218144c56928d193f449c445b97971ab.jpg,frame_00004_jpg.rf.218144c56928d193f449c445b97971ab.jpg,0.13784080743789673
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.54b21877958724da379aee0e0e4684fa.jpg,frame_00004_jpg.rf.54b21877958724da379aee0e0e4684fa.jpg,0.137062668800354
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.6b84e6ce0ce299b222b6b2b97dcb0e31.jpg,frame_00004_jpg.rf.6b84e6ce0ce299b222b6b2b97dcb0e31.jpg,0.946340337395668
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.7f29194939f516713e2afbc2fbf16389.jpg,frame_00004_jpg.rf.7f29194939f516713e2afbc2fbf16389.jpg,0.9402061402797699
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.8c2c7414d6d9af84d057793df2085d0d.jpg,frame_00004_jpg.rf.8c2c7414d6d9af84d057793df2085d0d.jpg,0.7825617790222168
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.9c968ac8bae486c821c5bc257dfedd7e.jpg,frame_00004_jpg.rf.9c968ac8bae486c821c5bc257dfedd7e.jpg,0.13742589950561523
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.c3dce6e668dc23dd39a54307390c31e3.jpg,frame_00004_jpg.rf.c3dce6e668dc23dd39a54307390c31e3.jpg,0.7827189713716507
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00004_jpg.rf.d1eb9dec04905336e1852cb870754a62.jpg,frame_00004_jpg.rf.d1eb9dec04905336e1852cb870754a62.jpg,0.949565228074789
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.036a737ef8862a76891fa078924bebd0.jpg,frame_00005_jpg.rf.036a737ef8862a76891fa078924bebd0.jpg,0.8290437459945679
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.154e351508d5071df07c41f8f49cf0c7.jpg,frame_00005_jpg.rf.154e351508d5071df07c41f8f49cf0c7.jpg,0.8461232930421829
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.1d695ea85c20d4cac0295ca54b231eff.jpg,frame_00005_jpg.rf.1d695ea85c20d4cac0295ca54b231eff.jpg,0.8054840266704559
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.281ffad5dbd4c5accc812baf1da4af81.jpg,frame_00005_jpg.rf.281ffad5dbd4c5accc812baf1da4af81.jpg,0.5859782993793488
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.39862fc3570999bcc7bcbb9d51c4f1fb.jpg,frame_00005_jpg.rf.39862fc3570999bcc7bcbb9d51c4f1fb.jpg,0.8263069987297058
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.400a144994418b11fa5d367fdf752168.jpg,frame_00005_jpg.rf.400a144994418b11fa5d367fdf752168.jpg,0.16912126541137695
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.543091a76c30c92669719d24e52a4f95.jpg,frame_00005_jpg.rf.543091a76c30c92669719d24e52a4f95.jpg,0.9080980867147446
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.9e94c2badff0303ade53cbbb8f873195.jpg,frame_00005_jpg.rf.9e94c2badff0303ade53cbbb8f873195.jpg,0.9172434359788895
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.a4fbdb6ea2709dca15495c40ef3d85c0.jpg,frame_00005_jpg.rf.a4fbdb6ea2709dca15495c40ef3d85c0.jpg,0.837759256362915
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.c42ac8118f9093bec750f88f7f25b84a.jpg,frame_00005_jpg.rf.c42ac8118f9093bec750f88f7f25b84a.jpg,0.16628271341323853
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.ce60b95c400ab73280a4d974431fbdf8.jpg,frame_00005_jpg.rf.ce60b95c400ab73280a4d974431fbdf8.jpg,0.8631591200828552
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00005_jpg.rf.dba90d4b4eaa2fe3543fd2d1abb0aa21.jpg,frame_00005_jpg.rf.dba90d4b4eaa2fe3543fd2d1abb0aa21.jpg,0.8159127086400986
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.038b169031e15fcf877d1b6ff1af1348.jpg,frame_00006_jpg.rf.038b169031e15fcf877d1b6ff1af1348.jpg,0.9294816106557846
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.2fa5dc9a295d4e35e49d6b9eaed11a7a.jpg,frame_00006_jpg.rf.2fa5dc9a295d4e35e49d6b9eaed11a7a.jpg,0.8714215904474258
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.6f104ffc740898a5b9b5bf81f307874a.jpg,frame_00006_jpg.rf.6f104ffc740898a5b9b5bf81f307874a.jpg,0.9294250756502151
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.86bb6dbf680c436150405f0f17b61b05.jpg,frame_00006_jpg.rf.86bb6dbf680c436150405f0f17b61b05.jpg,0.93187565356493
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.89372a8bf7fe3d7090f5e9d20f446fd1.jpg,frame_00006_jpg.rf.89372a8bf7fe3d7090f5e9d20f446fd1.jpg,0.8909077495336533
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.a35b0490b87b7416423c3d938a181032.jpg,frame_00006_jpg.rf.a35b0490b87b7416423c3d938a181032.jpg,0.8648829609155655
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.b1e2f6b39721d564a4a3b390602e6d74.jpg,frame_00006_jpg.rf.b1e2f6b39721d564a4a3b390602e6d74.jpg,0.8650643080472946
C:\Users\carmonta\Desktop\data-centric-cross-season-transfer\datasets\train_on_2025_all\images\frame_00006_jpg.rf.f3a0aba8fbfb1a5d5c6cd9b555cf4d99.jpg,frame_00006_jpg.rf.f3a0aba8fbfb1a5d5c6cd9b555cf4d99.jpg,0.9351261407136917
